G3670	ὁμολογέω	G3674+G3056	G3674+G3004	ὁμοῦ+λέγω	|
G3671	ὁμολογία	G3670	G3674+G3004	ὁμοῦ+λέγω	|
G3672	ὁμολογουμένως	G3670	G3674+G3004	ὁμοῦ+λέγω	|
G3673	ὁμότεχνος	G3674+G5078	G3674+G5088	ὁμοῦ+τίκτω	|
G3674	ὁμοῦ		G3674	ὁμοῦ	|
G3675	ὁμόφρων	G3674+G5424	G3674+G5420	ὁμοῦ+φράσσω	|
G3676	ὅμως	G3674	G3674	ὁμοῦ	|
G3677	ὄναρ		G3677	ὄναρ	|
G3678	ὀνάριον	G3688	G3688	ὄνος	|
G3679	ὀνειδίζω	G3681	G1097+G3685	γινώσκω+ὀνίνημι	|
G3680	ὀνειδισμός	G3679	G1097+G3685	γινώσκω+ὀνίνημι	|
G3681	ὄνειδος	G3686	G1097+G3685	γινώσκω+ὀνίνημι	|
G3682	Ὀνήσιμος	G3685	G3685	ὀνίνημι	|
G3683	Ὀνησίφορος	G3685+G5411	G3685+G5342	ὀνίνημι+φέρω	|
G3684	ὀνικός	G3688	G3688	ὄνος	|
G3685	ὀνίνημι		G3685	ὀνίνημι	|
G3686	ὄνομα	G1097+G3685	G1097+G3685	γινώσκω+ὀνίνημι	|
G3687	ὀνομάζω	G3686	G1097+G3685	γινώσκω+ὀνίνημι	|
G3688	ὄνος		G3688	ὄνος	|
G3689	ὄντως	G5607	G1510	εἰμί	|
G3690	ὄξος	G3691	G188	ἀκμήν	|
G3691	ὀξύς	G188	G188	ἀκμήν	|
G3692	ὀπή	G3700	G3708	ὁράω	|
G3693	ὄπισθεν		G3693	ὄπισθεν	|
G3694	ὀπίσω	G3693	G3693	ὄπισθεν	|
G3695	ὁπλίζω	G3696	G3696	ὅπλον	|
G3696	ὅπλον		G3696	ὅπλον	|
G3697	ὁποῖος	G3739+G4169	G3588+G3588+G3588+G3588+G3588	τό+τό+τό+τό+τό	|
G3698	ὁπότε	G3739+G4218	G3588+G3588+G5037	τό+τό+τέ	|
G3699	ὅπου	G3739+G4225	G3588+G3588	τό+τό	|
G3700	ὀπτάνομαι	G3708	G3708	ὁράω	|
G3701	ὀπτασία	G3700	G3708	ὁράω	|
G3702	ὀπτός		G3702	ὀπτός	|
G3703	ὀπώρα	G3796+G5610	G3693+G5610	ὄπισθεν+ὥρα	|
G3704	ὅπως	G3739+G4459	G3588+G3588	τό+τό	|
G3705	ὅραμα	G3708	G3708	ὁράω	|
G3706	ὅρασις	G3708	G3708	ὁράω	|
G3707	ὁρατός	G3708	G3708	ὁράω	|
G3708	ὁράω	G3700	G3708	ὁράω	|
G3709	ὀργή	G3713	G142+G142	αἴρω+αἴρω	|
G3710	ὀργίζω	G3709	G142+G142	αἴρω+αἴρω	|
G3711	ὀργίλος	G3709	G142+G142	αἴρω+αἴρω	|
G3712	ὀργυιά	G3713	G142+G142	αἴρω+αἴρω	|
G3713	ὀρέγομαι	G3735	G142+G142	αἴρω+αἴρω	|
G3714	ὀρεινός	G3735	G142+G142	αἴρω+αἴρω	|
G3715	ὄρεξις	G3713	G142+G142	αἴρω+αἴρω	|
G3716	ὀρθοποδέω	G3717+G4228	G142+G142+G4228	αἴρω+αἴρω+πούς	|
G3717	ὀρθός	G3735	G142+G142	αἴρω+αἴρω	|
G3718	ὀρθοτομέω	G3717+G5114	G142+G142+G2875	αἴρω+αἴρω+κόπτω	|
G3719	ὀρθρίζω	G3722	G142+G142	αἴρω+αἴρω	|
G3720	ὀρθρινός	G3722	G142+G142	αἴρω+αἴρω	|
G3721	ὄρθριος	G3722	G142+G142	αἴρω+αἴρω	|
G3722	ὄρθρος	G3735	G142+G142	αἴρω+αἴρω	|
G3723	ὀρθῶς	G3717	G142+G142	αἴρω+αἴρω	|
G3724	ὁρίζω	G3725	G3725	ὅριον	|
G3725	ὅριον		G3725	ὅριον	|
G3726	ὁρκίζω	G3727	G3725	ὅριον	|
G3727	ὅρκος	G3725	G3725	ὅριον	|
G3728	ὁρκωμοσία	G3727+G3660	G3725+G3660	ὅριον+ὀμνύω	|
G3729	ὁρμάω	G3730	G3730	ὁρμή	|
G3730	ὁρμή		G3730	ὁρμή	|
G3731	ὅρμημα	G3730	G3730	ὁρμή	|
G3732	ὄρνεον	G3733	G142	αἴρω	|
G3733	ὄρνις	G3735	G142	αἴρω	|
G3734	ὁροθεσία	G3725+G5087	G3725+G5087	ὅριον+τίθημι	|
G3735	ὄρος	G142+G3733	G142+G142	αἴρω+αἴρω	|
G3736	ὀρύσσω		G3736	ὀρύσσω	|
G3737	ὀρφανός		G3737	ὀρφανός	|
G3738	ὀρχέομαι		G3738	ὀρχέομαι	|
G3739	ὅ	G3588	G3588	τό	|
G3740	ὁσάκις	G3739	G3588	τό	|
G3741	ὅσιος		G3741	ὅσιος	|
G3742	ὁσιότης	G3741	G3741	ὅσιος	|
G3743	ὁσίως	G3741	G3741	ὅσιος	|
G3744	ὀσμή	G3605	G3605	ὄζω	|
G3745	ὅσος	G3739	G3588	τό	|
G3746	ὅσπερ	G3739+G4007	G3588+G4008	τό+πέραν	|
G3747	ὀστοῦν		G3747	ὀστοῦν	|
G3748	ὅτι	G3739+G5100	G3588+G5100	τό+τὶς	|
G3749	ὀστράκινος		G3749	ὀστράκινος	|
G3750	ὄσφρησις	G3605	G3605	ὄζω	|
G3751	ὀσφῦς		G3751	ὀσφῦς	|
G3752	ὅταν	G3753+G302	G3588+G5037+G302	τό+τέ+ἄν	|
G3753	ὅτε	G3739+G5037	G3588+G5037	τό+τέ	|
G3754	ὅτι	G3748	G3588+G5100	τό+τὶς	|
G3755	ὅτου	G3748	G3588+G5100	τό+τὶς	|
G3756	οὐχ		G3756	οὐχ	|
G3757	οὗ	G3739	G3588	τό	|
G3758	οὐά		G3758	οὐά	|
G3759	οὐαί		G3759	οὐαί	|
G3760	οὐδαμῶς	G3762	G3756+G1161+G1520	οὐχ+δέ+ἕν	|
G3761	οὐδέ	G3756+G1161	G3756+G1161	οὐχ+δέ	|
G3762	οὐδέν	G3761+G1520	G3756+G1161+G1520	οὐχ+δέ+ἕν	|
G3763	οὐδέποτε	G3761+G4218	G3756+G1161+G3588+G5037	οὐχ+δέ+τό+τέ	|
G3764	οὐδέπω	G3761+G4452	G3756+G1161+G3588	οὐχ+δέ+τό	|
G3765	οὐκ ἔτι	G3756+G2089	G3756+G2094	οὐχ+ἔτος	|
G3766	οὐκοῦν	G3756+G3767	G3756+G3767	οὐχ+οὖν	|
G3767	οὖν		G3767	οὖν	|
G3768	οὔπω	G3756+G4452	G3756+G3588	οὐχ+τό	|
G3769	οὐρά		G3769	οὐρά	|
G3770	οὐράνιος	G3772	G142+G142	αἴρω+αἴρω	|
G3771	οὐρανόθεν	G3772	G142+G142	αἴρω+αἴρω	|
G3772	οὐρανός	G3735	G142+G142	αἴρω+αἴρω	|
G3773	Οὐρβανός		G3773	Οὐρβανός	|
G3774	Οὐρίας	H223	G3774	Οὐρίας	|
G3775	οὖς		G3775	οὖς	|
G3776	οὐσία	G5607	G1510	εἰμί	|
G3777	οὔτε	G3756+G5037	G3756+G5037	οὐχ+τέ	|
G3778	αὕται	G3588+G846	G3588+G109	τό+ἀήρ	|
G3779	οὕτως	G3778	G3588+G109	τό+ἀήρ	|
G3780	οὐχί	G3756	G3756	οὐχ	|
G3781	ὀφειλέτης	G3784	G3786	ὄφελος	|
G3782	ὀφειλή	G3784	G3786	ὄφελος	|
G3783	ὀφείλημα	G3784	G3786	ὄφελος	|
G3784	ὀφειλέω	G3786	G3786	ὄφελος	|
G3785	ὄφελον	G3784	G3786	ὄφελος	|
G3786	ὄφελος		G3786	ὄφελος	|
G3787	ὀφθαλμοδουλεία	G3788+G1397	G3708+G1210	ὁράω+δέω	|
G3788	ὀφθαλμός	G3700	G3708	ὁράω	|
G3789	ὄφις	G3700	G3708	ὁράω	|
G3790	ὀφρῦς	G3700	G3708	ὁράω	|
G3791	ὀχλέω	G3793	G2192	σχέω	|
G3792	ὀχλοποιέω	G3793+G4160	G2192+G4160	σχέω+ποιέω	|
G3793	ὄχλος	G2192	G2192	σχέω	|
G3794	ὀχύρωμα	G2192	G2192	σχέω	|
G3795	ὀψάριον	G3702	G3702	ὀπτός	|
G3796	ὀψέ	G3694	G3693	ὄπισθεν	|
G3797	ὄψιμος	G3796	G3693	ὄπισθεν	|
G3798	ὄψιος	G3796	G3693	ὄπισθεν	|
G3799	ὄψις	G3700	G3708	ὁράω	|
G3800	ὀψώνιον	G3795	G3702	ὀπτός	|
G3801	ὁ ὢν καί ὁ ἦν καί ὁ ἐρχόμενος	G3588+G1510+G2064+G2532	G3588+G1510+G2064+G2532	τό+εἰμί+ἔρχομαι+καί	|
G3802	παγιδεύω	G3803	G4078	πήγνυμι	|
G3803	παγίς	G4078	G4078	πήγνυμι	|
G3804	πάθημα	G3806	G3958	πένθω	|
G3805	παθητός	G3804	G3958	πένθω	|
G3806	πάθος	G3958	G3958	πένθω	|
G3807	παιδαγωγός	G3816+G71	G3817+G71	παίω+ἄγω	|
G3808	παιδάριον	G3816	G3817	παίω	|
G3809	παιδεία	G3811	G3817	παίω	|
G3810	παιδευτής	G3811	G3817	παίω	|
G3811	παιδεύω	G3816	G3817	παίω	|
G3812	παιδιόθεν	G3813	G3817	παίω	|
G3813	παιδίον	G3816	G3817	παίω	|
G3814	παιδίσκη	G3816	G3817	παίω	|
G3815	παίζω	G3816	G3817	παίω	|
G3816	παῖς	G3817	G3817	παίω	|
G3817	παίω		G3817	παίω	|
G3818	Πακατιανή		G3818	Πακατιανή	|
G3819	πάλαι	G3825	G906	βάλλω	|
G3820	παλαιός	G3819	G906	βάλλω	|
G3821	παλαιότης	G3820	G906	βάλλω	|
G3822	παλαιόω	G3820	G906	βάλλω	|
G3823	πάλη	G906	G906	βάλλω	|
G3824	παλιγγενεσία	G3825+G1078	G906+G1096	βάλλω+γίνομαι	|
G3825	πάλιν	G3823	G906	βάλλω	|
G3826	παμπληθεί	G3956+G4128	G3956+G4130	πᾶς+πλήθω	|
G3827	πάμπολυς	G3956+G4183	G3956+G4183	πᾶς+πολύς	|
G3828	Παμφυλία	G3956+G4443	G3956+G4442	πᾶς+πῦρ	|
G3829	πανδοχεῖον	G3956+G1209	G3956+G1209	πᾶς+δέχομαι	|
G3830	πανδοχεύς	G3829	G3956+G1209	πᾶς+δέχομαι	|
G3831	πανήγυρις	G3956+G58	G3956+G1453	πᾶς+ἐγείρω	|
G3832	πανοικί	G3956+G3624	G3956+G3624	πᾶς+οἶκος	|
G3833	πανοπλία	G3956+G3696	G3956+G3696	πᾶς+ὅπλον	|
G3834	πανουργία	G3835	G3956+G2041	πᾶς+ἔργον	|
G3835	πανοῦργος	G3956+G2041	G3956+G2041	πᾶς+ἔργον	|
G3836	πανταχόθεν	G3837	G3956	πᾶς	|
G3837	πανταχοῦ	G3956	G3956	πᾶς	|
G3838	παντελής	G3956+G5056	G3956+G5056	πᾶς+τέλος	|
G3839	πάντη	G3956	G3956	πᾶς	|
G3840	πάντοθεν	G3956	G3956	πᾶς	|
G3841	παντοκράτωρ	G3956+G2904	G3956+G2904	πᾶς+κράτος	|
G3842	πάντοτε	G3956+G3753	G3956+G3588+G5037	πᾶς+τό+τέ	|
G3843	πάντως	G3956	G3956	πᾶς	|
G3844	παρά		G3844	παρά	|
G3845	παραβαίνω	G3844+G939	G3844+G939	παρά+βάσις	|
G3846	παραβάλλω	G3844+G906	G3844+G906	παρά+βάλλω	|
G3847	παράβασις	G3845	G3844+G939	παρά+βάσις	|
G3848	παραβάτης	G3845	G3844+G939	παρά+βάσις	|
G3849	παραβιάζομαι	G3844+G971	G3844+G979	παρά+βίος	|
G3850	παραβολή	G3846	G3844+G906	παρά+βάλλω	|
G3851	παραβουλεύομαι	G3844+G1011	G3844+G1014	παρά+βούλομαι	|
G3852	παραγγελία	G3853	G3844+G71	παρά+ἄγω	|
G3853	παραγγέλλω	G3844+G32	G3844+G71	παρά+ἄγω	|
G3854	παραγίνομαι	G3844+G1096	G3844+G1096	παρά+γίνομαι	|
G3855	παράγω	G3844+G71	G3844+G71	παρά+ἄγω	|
G3856	παραδειγματίζω	G3844+G1165	G3844+G1166	παρά+δεικνύω	|
G3857	παράδεισος	H6508	G3857	παράδεισος	|
G3858	παραδέχομαι	G3844+G1209	G3844+G1209	παρά+δέχομαι	|
G3859	παραδιατριβή	G3844+G1304	G3844+G1223+G2352+G5149+G2352+G5149	παρά+διά+θραύω+τρίζω+θραύω+τρίζω	|
G3860	παραδίδωμι	G3844+G1325	G3844+G1325	παρά+δίδωμι	|
G3861	παράδοξος	G3844+G1391	G3844+G1380	παρά+δοκέω	|
G3862	παράδοσις	G3860	G3844+G1325	παρά+δίδωμι	|
G3863	παραζηλόω	G3844+G2206	G3844+G2204	παρά+ζέω	|
G3864	παραθαλάσσιος	G3844+G2281	G3844+G251	παρά+ἅλς	|
G3865	παραθεωρέω	G3844+G2334	G3844+G2300+G3708	παρά+θεάομαι+ὁράω	|
G3866	παραθήκη	G3908	G3844+G5087	παρά+τίθημι	|
G3867	παραινέω	G3844+G134	G3844+G136	παρά+αἶνος	|
G3868	παραιτέομαι	G3844+G154	G3844+G154	παρά+αἰτέω	|
G3869	παρακαθίζω	G3844+G2523	G3844+G2596+G1476	παρά+κατά+ἑδραῖος	|
G3870	παρακαλέω	G3844+G2564	G3844+G2753	παρά+κελεύω	|
G3871	παρακαλύπτω	G3844+G2572	G3844+G2813+G2928	παρά+κλέπτω+κρύπτω	|
G3872	παρακαταθήκη	G3844+G2698	G3844+G2596+G5087	παρά+κατά+τίθημι	|
G3873	παράκειμαι	G3844+G2749	G3844+G2749	παρά+κεῖμαι	|
G3874	παράκλησις	G3870	G3844+G2753	παρά+κελεύω	|
G3875	παράκλητος		G3875	παράκλητος	|
G3876	παρακοή	G3878	G3844+G191	παρά+ἀκούω	|
G3877	παρακολουθέω	G3844+G190	G3844+G1	παρά+ἄν	|
G3878	παρακούω	G3844+G191	G3844+G191	παρά+ἀκούω	|
G3879	παρακύπτω	G3844+G2955	G3844+G2949	παρά+κῦμα	|
G3880	παραλαμβάνω	G3844+G2983	G3844+G1209	παρά+δέχομαι	|
G3881	παραλέγομαι	G3844+G3004	G3844+G3004	παρά+λέγω	|
G3882	παράλιος	G3844+G251	G3844+G251	παρά+ἅλς	|
G3883	παραλλαγή	G3844+G236	G3844+G243	παρά+ἄλλος	|
G3884	παραλογίζομαι	G3844+G3049	G3844+G3004	παρά+λέγω	|
G3885	παραλυτικός	G3886	G3844+G3089	παρά+λύω	|
G3886	παραλύω	G3844+G3089	G3844+G3089	παρά+λύω	|
G3887	παραμένω	G3844+G3306	G3844+G3306	παρά+μένω	|
G3888	παραμυθέομαι	G3844+G3454	G3844+G3466	παρά+μυστήριον	|
G3889	παραμυθία	G3888	G3844+G3466	παρά+μυστήριον	|
G3890	παραμύθιον	G3889	G3844+G3466	παρά+μυστήριον	|
G3891	παρανομέω	G3844+G3551	G3844+G3551	παρά+νόμος	|
G3892	παρανομία	G3891	G3844+G3551	παρά+νόμος	|
G3893	παραπικραίνω	G3844+G4087	G3844+G4078	παρά+πήγνυμι	|
G3894	παραπικρασμός	G3893	G3844+G4078	παρά+πήγνυμι	|
G3895	παραπίπτω	G3844+G4098	G3844+G4072	παρά+πτάομαι	|
G3896	παραπλέω	G3844+G4126	G3844+G4150	παρά+πλύνω	|
G3897	παραπλήσιον	G3844+G4139	G3844+G4139	παρά+πλησίον	|
G3898	παραπλησίως	G3897	G3844+G4139	παρά+πλησίον	|
G3899	παραπορεύομαι	G3844+G4198	G3844+G4008	παρά+πέραν	|
G3900	παράπτωμα	G3895	G3844+G4072	παρά+πτάομαι	|
G3901	παραῤῥυέω	G3844+G4482	G3844+G4482	παρά+ῥέω	|
G3902	παράσημος	G3844+G4591	G3844+G4591	παρά+σημαίνω	|
G3903	παρασκευάζω	G3844+G4632	G3844+G4632	παρά+σκεῦος	|
G3904	παρασκευή	G3903	G3844+G4632	παρά+σκεῦος	|
G3905	παρατείνω	G3844	G3844	παρά	|
G3906	παρατηρέω	G3844+G5083	G3844+G2300+G3708	παρά+θεάομαι+ὁράω	|
G3907	παρατήρησις	G3906	G3844+G2300+G3708	παρά+θεάομαι+ὁράω	|
G3908	παρατίθημι	G3844+G5087	G3844+G5087	παρά+τίθημι	|
G3909	παρατυγχάνω	G3844+G5177	G3844+G5177	παρά+τυγχάνω	|
G3910	παραυτίκα	G3844+G846	G3844+G109	παρά+ἀήρ	|
G3911	παραφέρω	G3844+G5342	G3844+G5342	παρά+φέρω	|
G3912	παραφρονέω	G3844+G5426	G3844+G5420	παρά+φράσσω	|
G3913	παραφρονία	G3912	G3844+G5420	παρά+φράσσω	|
G3914	παραχειμάζω	G3844+G5492	G3844+G5494	παρά+χειμών	|
G3915	παραχειμασία	G3914	G3844+G5494	παρά+χειμών	|
G3916	παραχρῆμα	G3844+G5536	G3844+G5536	παρά+χρῆμα	|
G3917	πάρδαλις		G3917	πάρδαλις	|
G3918	πάρειμι	G3844+G1510	G3844+G1510	παρά+εἰμί	|
G3919	παρεισάγω	G3844+G1521	G3844+G1519+G71	παρά+εἰς+ἄγω	|
G3920	παρείσακτος	G3919	G3844+G1519+G71	παρά+εἰς+ἄγω	|
G3921	παρεισδύνω	G3844+G1519+G1416	G3844+G1519+G1416	παρά+εἰς+δῦμι	|
G3922	παρεισέρχομαι	G3844+G1525	G3844+G1519+G2064	παρά+εἰς+ἔρχομαι	|
G3923	παρεισφέρω	G3844+G1533	G3844+G1519+G5342	παρά+εἰς+φέρω	|
G3924	παρεκτός	G3844+G1622	G3844+G1537	παρά+ἐξ	|
G3925	παρεμβολή	G3844+G1685	G3844+G1519+G1537+G906	παρά+εἰς+ἐξ+βάλλω	|
G3926	παρενοχλέω	G3844+G1776	G3844+G1519+G1537+G2192	παρά+εἰς+ἐξ+σχέω	|
G3927	παρεπίδημος	G3844+G1927	G3844+G1909+G1210	παρά+ἐπί+δέω	|
G3928	παρέρχομαι	G3844+G2064	G3844+G2064	παρά+ἔρχομαι	|
G3929	πάρεσις	G2935	G2932	κτάομαι	|
G3930	παρέχω	G3844+G2192	G3844+G2192	παρά+σχέω	|
G3931	παρηγορία	G3844+G58	G3844+G1453	παρά+ἐγείρω	|
G3932	παρθενία	G3933	G3933	παρθένος	|
G3933	παρθένος		G3933	παρθένος	|
G3934	Πάρθος		G3934	Πάρθος	|
G3935	παρίημι	G3844	G3844	παρά	|
G3936	παριστάνω	G3844+G2476	G3844+G2476	παρά+ἵστημι	|
G3937	Παρμενᾶς	G3844+G3306	G3844+G3306	παρά+μένω	|
G3938	πάροδος	G3844+G3598	G3844+G3598	παρά+ὁδός	|
G3939	παροικέω	G3844+G3611	G3844+G3624	παρά+οἶκος	|
G3940	παροικία	G3941	G3844+G3624	παρά+οἶκος	|
G3941	πάροικος	G3844+G3624	G3844+G3624	παρά+οἶκος	|
G3942	παροιμία	G3844+G3633	G3844+G3588+G3588+G3588	παρά+τό+τό+τό	|
G3943	πάροινος	G3844+G3631	G3844+G3631	παρά+οἶνος	|
G3944	παροίχομαι	G3844	G3844	παρά	|
G3945	παρομοιάζω	G3946	G3844+G3674	παρά+ὁμοῦ	|
G3946	παρόμοιος	G3844+G3664	G3844+G3674	παρά+ὁμοῦ	|
G3947	παροξύνω	G3844+G3691	G3844+G188	παρά+ἀκμήν	|
G3948	παροξυσμός	G3947	G3844+G188	παρά+ἀκμήν	|
G3949	παροργίζω	G3844+G3710	G3844+G142+G142	παρά+αἴρω+αἴρω	|
G3950	παροργισμός	G3949	G3844+G142+G142	παρά+αἴρω+αἴρω	|
G3951	παροτρύνω	G3844	G3844	παρά	|
G3952	παρουσία	G3918	G3844+G1510	παρά+εἰμί	|
G3953	παροψίς	G3844+G3795	G3844+G3702	παρά+ὀπτός	|
G3954	παῤῥησία	G3956+G4483	G3956+G4482	πᾶς+ῥέω	|
G3955	παῤῥησιάζομαι	G3954	G3956+G4482	πᾶς+ῥέω	|
G3956	πᾶς		G3956	πᾶς	|
G3957	πάσχα	H6453	G3957	πάσχα	|
G3958	πένθω		G3958	πένθω	|
G3959	Πάταρα		G3959	Πάταρα	|
G3960	πατάσσω	G3817	G3817	παίω	|
G3961	πατέω	G3817	G3817	παίω	|
G3962	πατήρ		G3962	πατήρ	|
G3963	Πάτμος		G3963	Πάτμος	|
G3964	πατραλῴας	G3962+G3389	G3962+G3384+G1507	πατήρ+μήτηρ+εἱλίσσω	|
G3965	πατριά	G3962	G3962	πατήρ	|
G3966	πατριάρχης	G3965+G757	G3962+G757	πατήρ+ἄρχω	|
G3967	πατρικός	G3962	G3962	πατήρ	|
G3968	πατρίς	G3902	G3844+G4591	παρά+σημαίνω	|
G3969	Πατροβᾶς	G3962+G979	G3962+G979	πατήρ+βίος	|
G3970	πατροπαράδοτος	G3962+G3860	G3962+G3844+G1325	πατήρ+παρά+δίδωμι	|
G3971	πατρῷος	G3962	G3962	πατήρ	|
G3972	Παῦλος		G3972	Παῦλος	|
G3973	παύω		G3973	παύω	|
G3974	Πάφος		G3974	Πάφος	|
G3975	παχύνω	G4078	G4078	πήγνυμι	|
G3976	πέδη	G4228	G4228	πούς	|
G3977	πεδινός	G4228	G4228	πούς	|
G3978	πεζεύω	G3979	G4228	πούς	|
G3979	πεζῇ	G4228	G4228	πούς	|
G3980	πειθαρχέω	G3982+G757	G3982+G757	πείθω+ἄρχω	|
G3981	πειθός	G3982	G3982	πείθω	|
G3982	πείθω		G3982	πείθω	|
G3983	πεινάω	G3993	G3993	πένης	|
G3984	πεῖρα	G4008	G4008	πέραν	|
G3985	πειράζω	G3984	G4008	πέραν	|
G3986	πειρασμός	G3985	G4008	πέραν	|
G3987	πειράω	G3984	G4008	πέραν	|
G3988	πεισμονή	G3982	G3982	πείθω	|
G3989	πέλαγος		G3989	πέλαγος	|
G3990	πελεκίζω	G4141	G4111	πλάσσω	|
G3991	πέμπτος	G4002	G4002	πέντε	|
G3992	πέμπω		G3992	πέμπω	|
G3993	πένης		G3993	πένης	|
G3994	πενθερά	G3995	G3995	πενθερός	|
G3995	πενθερός		G3995	πενθερός	|
G3996	πενθέω	G3997	G3958	πένθω	|
G3997	πένθος	G3958	G3958	πένθω	|
G3998	πενιχρός	G3993	G3993	πένης	|
G3999	πεντάκις	G4002	G4002	πέντε	|
G4000	πεντακισχίλιοι	G3999+G5507	G4002+G5507	πέντε+χίλιοι	|
G4001	πεντακόσιοι	G4002+G1540	G4002+G1540	πέντε+ἑκατόν	|
